1,30.673828125,0.046875
2,34.98046875,0.0341796875
3,37.265625,0.0546875
4,35.8154296875,0.06591796875
5,32.7392578125,0.0771484375
6,31.376953125,0.09375
7,28.7841796875,0.1025390625
8,28.037109375,0.107421875
9,27.685546875,0.1083984375
10,28.564453125,0.1474609375
11,28.6962890625,0.17138671875
12,28.9599609375,0.16650390625
13,29.00390625,0.1484375
14,27.0263671875,0.11083984375
15,26.982421875,0.07421875
16,26.982421875,0.05810546875
17,26.279296875,0.04443359375
18,27.9052734375,0.041015625
19,30.1904296875,0.07080078125
20,31.5966796875,0.09375
21,30.9375,0.0732421875
22,28.0810546875,0.06005859375
23,26.5869140625,0.072265625
24,24.6533203125,0.087890625
25,18.10546875,0.11474609375
26,21.357421875,0.14990234375
27,22.8076171875,0.1630859375
28,22.939453125,0.17822265625
29,25.5322265625,0.1728515625
30,27.2900390625,0.17822265625
31,26.3671875,0.1591796875
32,23.2470703125,0.14892578125
33,18.10546875,0.13525390625
34,15.0732421875,0.10693359375
35,16.6552734375,0.078125
36,14.8974609375,0.02783203125
37,10.2392578125,0.01611328125
38,10.2392578125,-0.013671875
39,10.2392578125,-0.02197265625
40,10.2392578125,-0.02392578125
41,10.2392578125,0.0009765625
42,15.205078125,0.01708984375
43,20.830078125,0.03759765625
44,31.2451171875,0.10546875
45,15.6884765625,0.0
46,15.6884765625,-0.01416015625
47,15.6884765625,-0.001953125
48,15.6884765625,-0.05322265625
49,15.6884765625,-0.029296875
50,15.6884765625,-0.01123046875
51,10.01953125,0.01953125
52,10.72265625,0.03125
53,13.7548828125,0.0478515625
54,11.25,0.0078125
55,11.25,-0.00830078125
56,-9.7119140625,0.0146484375
57,-0.6591796875,0.02099609375
58,-0.6591796875,-0.02294921875
59,-0.6591796875,-0.07763671875
60,-0.6591796875,-0.07568359375
61,-0.6591796875,-0.05419921875
62,-0.6591796875,-0.06396484375
63,-0.6591796875,-0.0556640625
64,-0.6591796875,-0.03076171875
65,-32.51953125,0.0146484375
66,-29.35546875,0.0
67,-32.431640625,0.02001953125
68,-42.9345703125,0.1103515625
69,-53.9208984375,0.18896484375
70,-63.5888671875,0.2294921875
71,-71.9384765625,0.3193359375
72,-73.4765625,0.37548828125
73,-75.4541015625,0.41455078125
74,-84.55078125,0.47607421875
75,-84.55078125,0.49609375
76,-84.55078125,0.39990234375
77,-80.33203125,0.43603515625
78,-78.4423828125,0.57568359375
79,-77.1240234375,0.58642578125
80,-76.9482421875,0.677734375
81,-86.7919921875,0.87646484375
82,-84.7705078125,0.92138671875
83,-84.7705078125,0.927734375
84,-84.7705078125,0.92236328125
85,-84.7705078125,0.990234375
86,-84.7705078125,1.0029296875
87,-84.5068359375,0.986328125
88,-105.7763671875,1.05419921875
89,-112.4560546875,1.0595703125
90,-116.7626953125,1.0380859375
91,-114.8291015625,1.15234375
92,-101.4697265625,1.38427734375
93,-95.7568359375,1.423828125
94,-95.7568359375,1.544921875
95,-95.7568359375,1.55419921875
96,-98.876953125,1.505859375
97,-115.400390625,1.43310546875
98,-121.2451171875,1.41015625
99,-115.927734375,1.3984375
100,-111.796875,1.41796875
101,-111.62109375,1.51220703125
102,-110.4345703125,1.6005859375
103,-109.3359375,1.66357421875
104,-114.3017578125,1.69677734375
105,-115.0927734375,1.689453125
106,-120.3662109375,1.6416015625
107,-117.9931640625,1.69580078125
108,-115.7080078125,1.72607421875
109,-118.65234375,1.7431640625
110,-121.2890625,1.79931640625
111,-121.0693359375,1.82080078125
112,-119.794921875,1.82568359375
113,-119.091796875,1.87060546875
114,-114.3017578125,1.87353515625
115,-112.763671875,1.8662109375
116,-110.302734375,1.8125
117,-117.59765625,1.85888671875
118,-115.7080078125,1.81494140625
119,-117.861328125,1.7998046875
120,-113.818359375,1.783203125
121,-103.18359375,1.78173828125
122,-96.943359375,1.826171875
123,-97.6904296875,1.78466796875
124,-97.5146484375,1.744140625
125,-94.6142578125,1.67626953125
126,-94.6142578125,1.55810546875
127,-92.5927734375,1.4716796875
128,-94.39453125,1.44091796875
129,-95.09765625,1.3896484375
130,-92.1533203125,1.30908203125
131,-92.1533203125,1.185546875
132,-92.1533203125,1.1123046875
133,-92.1533203125,1.04150390625
134,-92.1533203125,0.92236328125
135,-92.1533203125,0.93408203125
136,-92.1533203125,0.92529296875
137,-86.044921875,0.7958984375
138,-78.0908203125,0.71044921875
139,-72.0703125,0.65087890625
140,-71.89453125,0.6396484375
141,-72.2021484375,0.630859375
142,-68.5107421875,0.546875
143,-60.7763671875,0.5009765625
144,-61.4794921875,0.3984375
145,-54.755859375,0.29150390625
146,-43.330078125,0.2060546875
147,-37.880859375,0.251953125
148,-41.1767578125,0.24072265625
149,-35.2880859375,0.15966796875
150,-30.146484375,0.10595703125
151,-25.751953125,0.1142578125
152,-20.8740234375,0.17041015625
153,-18.984375,0.25146484375
154,-2.63671875,0.29443359375
155,23.5546875,0.28271484375
156,38.84765625,0.197265625
157,34.1015625,0.083984375
158,33.486328125,0.01904296875
159,40.25390625,0.080078125
160,36.6943359375,0.11328125
161,45.3955078125,0.2861328125
162,49.39453125,0.50341796875
163,48.0322265625,0.64306640625
164,50.6689453125,0.69189453125
165,68.7744140625,0.76904296875
166,86.9677734375,0.8095703125
167,90,0.68896484375
168,90,0.556640625
169,87.6708984375,0.4736328125
170,67.1044921875,0.4951171875
171,55.5029296875,0.7138671875
172,48.515625,0.90673828125
173,130.4296875,1.072265625
174,120.5859375,1.125
175,90,1.16796875
176,90,1.13330078125
177,90,0.97021484375
178,90,0.75146484375
179,90,0.72509765625
180,58.1396484375,0.87939453125
181,144.9755859375,1.09033203125
182,148.9306640625,1.39990234375
183,123.662109375,1.6455078125
184,90,1.74365234375
185,90,1.771484375
186,90,1.76123046875
187,90,1.775390625
188,90,1.50732421875
189,90,1.3662109375
190,99.052734375,1.2978515625
191,136.0107421875,1.27783203125
192,146.337890625,1.43408203125
193,125.771484375,1.57470703125
194,101.42578125,1.7109375
195,90,1.89794921875
196,90,1.99169921875
197,94.306640625,1.9150390625
198,102.12890625,1.78564453125
199,111.708984375,1.70751953125
200,116.0595703125,1.65869140625
201,113.4228515625,1.53955078125
202,111.005859375,1.54638671875
203,109.9072265625,1.5498046875
204,107.9736328125,1.5400390625
205,106.9189453125,1.52294921875
206,104.677734375,1.58349609375
207,101.9091796875,1.634765625
208,100.986328125,1.6396484375
209,101.1181640625,1.6533203125
210,102.919921875,1.69482421875
211,104.3701171875,1.64990234375
212,106.5234375,1.548828125
213,107.666015625,1.439453125
214,104.5458984375,1.37109375
215,100.8544921875,1.27880859375
216,96.1962890625,1.1708984375
217,94.04296875,1.072265625
218,84.2431640625,0.9375
219,84.638671875,0.83642578125
220,87.5830078125,0.76708984375
221,86.1328125,0.66064453125
222,84.990234375,0.513671875
223,81.2548828125,0.4296875
224,79.0576171875,0.349609375
225,75.5859375,0.25146484375
226,67.1484375,0.22802734375
227,56.689453125,0.3076171875
228,52.03125,0.4267578125
229,53.876953125,0.48291015625
230,54.8876953125,0.46240234375
231,52.3828125,0.39013671875
232,51.7236328125,0.2421875
233,48.0322265625,0.1513671875
234,39.111328125,0.10107421875
235,31.9482421875,0.09375
236,25.7958984375,0.0986328125
237,21.5771484375,0.1298828125
238,20.654296875,0.1357421875
239,13.1396484375,0.05810546875
240,13.1396484375,-0.03369140625
241,13.1396484375,-0.10107421875
242,13.1396484375,-0.0947265625
243,13.1396484375,-0.0224609375
244,-23.8623046875,0.02685546875
245,-24.8291015625,0.08447265625
246,-30.0146484375,0.080078125
247,-39.1552734375,0.0771484375
248,-47.28515625,0.08203125
249,-50.712890625,0.12548828125
250,-47.6806640625,0.1611328125
251,-46.8017578125,0.18017578125
252,-50.185546875,0.205078125
253,-56.8212890625,0.25732421875
254,-62.7099609375,0.3037109375
255,-66.357421875,0.3798828125
256,-68.1591796875,0.439453125
257,-72.5537109375,0.45654296875
258,-76.640625,0.4697265625
